12.3,13.6486849280323
12.4,13.5383638659718
12.5,13.4271308476547
12.6,13.314427637589
12.7,13.199739315873
12.8,13.0830469617481
12.9,12.9643316246352
13,12.8435743243213
13.1,12.7207560511434
13.2,12.5958577661698
13.3,12.468860401379
13.4,12.341098758957
13.5,12.2112478335283
13.6,12.0792145930615
13.7,11.9449788123068
13.8,11.8085202288007
13.9,11.6698185430702
14,11.5288534188341
14.1,11.3856044832017
14.2,11.2404080131744
14.3,11.0938384546571
14.4,10.9448924263261
14.5,10.7935483013382
14.6,10.6397844077465
14.7,10.5617854276791
14.8,10.5307217526409
14.9,10.4992248100647
15,10.467291525576
15.1,10.4349188237684
15.2,10.4021036282103
15.3,10.368842861451
15.4,10.3351334450277
15.5,10.300972299471
15.6,10.2663563443116
15.7,10.2312824980865
15.8,10.1957476783447
15.9,10.1597488016534
16,10.1232827836039
16.1,10.0867193291611
16.2,10.0500133207075
16.3,10.0128283963999
16.4,9.97516130334089
16.5,9.93700878663662
16.6,9.89836758940795
16.7,9.85923445280127
16.8,9.8196061159992
16.9,9.77947931623113
17,9.73885078878376
17.1,9.69771726701141
17.2,9.65607548234624
17.3,9.6139221643084
17.4,9.57132666041713
17.5,9.52883129236946
17.6,9.48581061831354
17.7,9.44226118476425
17.8,9.39817953529183
17.9,9.35356221053611
18,9.30840574822046
18.1,9.26270668316564
18.2,9.21646154730357
18.3,9.16966686969083
18.4,9.12231917652214
18.5,9.07441499114364
18.6,9.02595083406607
18.7,8.9769232229778
18.8,8.92789976639086
18.9,8.87839680669462
19,8.82831425560214
19.1,8.77764843122717
19.2,8.72639564780569
19.3,8.67455221571223
19.4,8.62211444147587
19.5,8.56907862779629
19.6,8.51544107355953
19.7,8.4611980738536
19.8,8.40634591998408
19.9,8.3508808994894
20,8.29479929615611
20.1,8.23855475400129
20.2,8.18185458199924
20.3,8.12451931854667
20.4,8.06654503119729
20.5,8.0079277826589
20.6,7.94866363081117
20.7,7.88874862872336
20.8,7.82817882467182
20.9,7.76695026215739
21,7.70505897992259
21.1,7.64851385108787
21.2,7.62802510458272
21.3,7.60733727478547
21.4,7.58667786694463
21.5,7.56598694916782
21.6,7.54509294388307
21.7,7.52399481179709
21.8,7.50269151313532
21.9,7.48118200764393
22,7.45946525459177
22.1,7.4375402127724
22.2,7.41540584050595
22.3,7.39306109564113
22.4,7.37050493555709
22.5,7.34773631716531
22.6,7.32475419691153
22.7,7.30155753077757
22.8,7.27814527428318
22.9,7.25451638248789
23,7.23066980999283
23.1,7.2066045109425
23.2,7.18260091352951
23.3,7.15848488305123
23.4,7.13414529287074
23.5,7.10958103922755
23.6,7.08479101765341
23.7,7.05977412297485
23.8,7.03452924931572
23.9,7.00905529009975
24,6.98335113805301
24.1,6.9574156852064
24.2,6.93124782289813
24.3,6.90484644177615
24.4,6.87821043180058
24.5,6.85133868224612
24.6,6.82423008170442
24.7,6.79688351808647
24.8,6.76929787862495
24.9,6.74150933855764
25,6.71381927668097
25.1,6.6858844670142
25.2,6.65770373429917
25.3,6.62927590234085
25.4,6.60059979401035
25.5,6.5716742312479
25.6,6.54249803506571
25.7,6.51307002555096
25.8,6.48338902186865
25.9,6.45345384226448
26,6.42326330406769
26.1,6.39281622369393
26.2,6.36211141664803
26.3,6.3311476975268
26.4,6.29992388002185
26.5,6.26843877692225
26.6,6.23669120011738
26.7,6.20490626672706
26.8,6.1729854484536
26.9,6.14079551019303
27,6.10833519613736
27.1,6.07560324931092
27.2,6.04259841157364
27.3,6.00931942362427
27.4,5.99482982653865
27.5,5.98055785008937
27.6,5.96617647046058
27.7,5.95168524996018
27.8,5.93708375073746
27.9,5.92237153478361
28,5.90754816393222
28.1,5.89261319985982
28.2,5.87756620408637
28.3,5.86240673797573
28.4,5.84713436273623
28.5,5.83174863942108
28.6,5.81624912892893
28.7,5.80063539200433
28.8,5.78508323865053
28.9,5.76949264734473
29,5.75378563818324
29.1,5.73796174779166
29.2,5.72202051255583
29.3,5.70596146862257
29.4,5.68978415190035
29.5,5.67348809805999
29.6,5.65707284253535
29.7,5.640537920524
29.8,5.6238828669879
29.9,5.60710721665412
30,5.59021050401543
30.1,5.57319226333102
30.2,5.55605202862718
30.3,5.53878933369788
30.4,5.52140371210551
30.5,5.50389469718147
30.6,5.48626182202686
30.7,5.46850461951308
30.8,5.4506226222825
30.9,5.43261536274908
31,5.41467956755203
31.1,5.39666405295462
31.2,5.37852064561957
31.3,5.3602488519117
31.4,5.3418481778793
31.5,5.32331812925494
31.6,5.30465821145629
31.7,5.28586792958685
31.8,5.26694678843683
31.9,5.24789429248391
32,5.22870994589399
32.1,5.20939325252202
32.2,5.18994371591279
32.3,5.17036083930162
32.4,5.15064412561523
32.5,5.13079307747244
32.6,5.11080719718494
32.7,5.09068598675807
32.8,5.07042894789156
32.9,5.05003558198026
33,5.02950539011491
33.1,5.00886315765784
33.2,4.98828930200198
33.3,4.96757554158247
33.4,4.9467213494515
33.5,4.92572619826544
33.6,4.90458956028586
33.7,4.88331090738029
33.8,4.8618897110232
33.9,4.8403254422968
34,4.81861757189197
34.1,4.79676557010908
34.2,4.77476890685887
34.3,4.75262705166333
34.4,4.73033947365651
34.5,4.7079056415854
34.6,4.68532502381075
34.7,4.66259708830794
34.8,4.63972130266779
34.9,4.61669713409741
35,4.59352404942101
35.1,4.57020151508072
35.2,4.54672899713745
35.3,4.52321772838458
35.4,4.49965694138962
35.5,4.47594257749797
35.6,4.45207407248809
35.7,4.42805086166142
35.8,4.40387237984334
35.9,4.37953806138407
36,4.35504734015966
36.1,4.33039964957282
36.2,4.30559442255397
36.3,4.28063109156202
36.4,4.25550908858539
36.5,4.23022784514284
36.6,4.20478679228443
36.7,4.17918536059239
36.8,4.15342298018202
36.9,4.1274990807026
37,4.10141309133824
37.1,4.07516444080877
37.2,4.04875255737066
37.3,4.02217686881786
37.4,3.99543680248267
37.5,3.96871712514738
37.6,3.94183659523137
37.7,3.91478753593243
37.8,3.88756934187715
37.9,3.86018140712983
38,3.83262312519347
38.1,3.80489388901071
38.2,3.77699309096482
38.3,3.7489201228806
38.4,3.7206743760254
38.5,3.69225524111002
38.6,3.66366210828964
38.7,3.63489436716482
38.8,3.60595140678238
38.9,3.57683261563634
39,3.54753738166887
39.1,3.51806509227118
39.2,3.48841513428447
39.3,3.45858689400083
39.4,3.42857975716414
39.5,3.39839310897099
39.6,3.36808695329537
39.7,3.33770362415397
39.8,3.30713606117802
39.9,3.27638361434954
40,3.24544563299695
40.1,3.21432146579605
40.2,3.18301046077097
40.3,3.15151196529519
40.4,3.11982532609245
40.5,3.0879498892378
40.6,3.05588500015846
40.7,3.0236300036349
40.8,2.99118424380169
40.9,2.95854706414852
41,2.92571780752112
41.1,2.89269581612219
41.2,2.85948043151241
41.3,2.82607099461128
41.4,2.79246684569813
41.5,2.75866732441304
41.6,2.72467176975771
41.7,2.69047952009646
41.8,2.65617668485646
41.9,2.62171937185223
42,2.58705998797844
42.1,2.5521978335694
42.2,2.51713220820943
42.3,2.48186241073378
42.4,2.4463877392296
42.5,2.41070749103693
42.6,2.37482096274965
42.7,2.33872745021651
42.8,2.30242624854198
42.9,2.26591665208732
43,2.22919795447149
43.1,2.19226944857205
43.2,2.15513042652622
43.3,2.11778017973173
43.4,2.08021799884782
43.5,2.04244317379613
43.6,2.00445499376168
43.7,1.96625274719379
43.8,1.92783572180696
43.9,1.8892032045819
44,1.85042502321749
44.1,1.81144993858299
44.2,1.77225327935164
44.3,1.73283429144158
44.4,1.69319221991746
44.5,1.65332630899136
44.6,1.61323580202375
44.7,1.57291994152449
44.8,1.53237796915376
44.9,1.49160912572298
45,1.45061265119583
45.1,1.40938778468911
45.2,1.36793376447376
45.3,1.32624982797573
45.4,1.28433521177697
45.5,1.24218915161633
45.6,1.19981088239051
45.7,1.15719963815494
45.8,1.11435465212478
45.9,1.07127515667578
46,1.02796038334519
46.1,0.984409562832741
46.2,0.940650103178095
46.3,0.896669641717096
46.4,0.852446287043878
46.5,0.80797922553456
46.6,0.763267642600262
46.7,0.718310722688028
46.8,0.673107649281786
46.9,0.62765760490325
47,0.581959771112869
47.1,0.536013328510717
47.2,0.489817456737452
47.3,0.443371334475213
47.4,0.396674139448525
47.5,0.349725048425239
47.6,0.302523237217401
47.7,0.255067880682201
47.8,0.207358152722852
47.9,0.15939322628948
48,0.111172273380062
48.1,0.0626944650412633
48.2,0.0139589713693802
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
